Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,869,122071,122044,122044,122071,122044,122044,122071
Partitions scanned,,870,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,871,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,872,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,873,122071,122071,122071,122071,122038,122038,122071
Partitions scanned,,874,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,875,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,876,122071,122036,122071,122071,122036,122036,122071
Partitions scanned,,877,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,878,122071,122034,122034,122071,122034,122034,122071
Partitions scanned,,879,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,880,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,881,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,882,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,883,122071,122071,122071,122071,122029,122029,122071
Partitions scanned,,884,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,885,122071,122029,122029,122071,122029,122029,122071
Partitions scanned,,886,122071,122049,122071,122071,122049,122049,122071
Partitions scanned,,887,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,888,122071,122050,122050,122071,122050,122050,122071
Partitions scanned,,889,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,890,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,891,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,892,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,893,122071,122071,122031,122071,122031,122031,122071
Partitions scanned,,894,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,895,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,896,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,897,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,898,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,899,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,900,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,901,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,902,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,903,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,904,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,905,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,906,122071,122071,122030,122071,122030,122030,122071
Partitions scanned,,907,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,908,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,909,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,910,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,911,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,912,122071,122071,122071,122071,122037,122037,122071
Partitions scanned,,913,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,914,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,915,122071,122041,122041,122071,122041,122041,122071
Partitions scanned,,916,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,917,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,918,122071,122071,122071,122071,122040,122040,122071
Partitions scanned,,919,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,920,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,921,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,922,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,923,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,924,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,925,122071,122071,122071,122071,122037,122037,122071
Partitions scanned,,926,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,927,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,928,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,929,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,930,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,931,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,932,122071,122027,122071,122071,122027,122027,122071
Partitions scanned,,933,122071,122045,122045,122071,122045,122045,122071
Partitions scanned,,934,122071,122071,122018,122071,122018,122018,122071
Partitions scanned,,935,122071,122071,122071,122071,122035,122035,122071
Partitions scanned,,936,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,937,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,938,122071,122071,122028,122071,122028,122028,122071
Partitions scanned,,939,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,940,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,941,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,942,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,943,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,944,122071,122034,122034,122071,122034,122034,122071
Partitions scanned,,945,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,946,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,947,122071,122071,122027,122071,122027,122027,122071
Partitions scanned,,948,122071,122071,122033,122071,122033,122033,122071
Partitions scanned,,949,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,950,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,951,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,952,122071,122032,122032,122071,122032,122032,122071
Partitions scanned,,953,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,954,122071,122071,122071,122071,122033,122033,122071
Partitions scanned,,955,122071,122071,122071,122071,122041,122041,122071
Partitions scanned,,956,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,957,122071,122071,122025,122071,122025,122025,122071
Partitions scanned,,958,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,959,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,960,122071,122044,122044,122071,122044,122044,122071
Partitions scanned,,961,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,962,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,963,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,964,122071,122071,122046,122071,122046,122046,122071
Partitions scanned,,965,122071,122071,122050,122071,122050,122050,122071
Partitions scanned,,966,122071,122031,122031,122071,122031,122031,122071
Partitions scanned,,967,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,968,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,969,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,970,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,971,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,972,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,973,122071,122071,122071,122071,122036,122036,122071
Partitions scanned,,974,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,975,122071,122071,122071,122071,122039,122039,122071
Partitions scanned,,976,122071,122026,122026,122071,122026,122026,122071
Partitions scanned,,977,122071,122071,122035,122071,122035,122035,122071
Partitions scanned,,978,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,979,122071,122071,122018,122071,122018,122018,122071
Partitions scanned,,980,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,981,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,982,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,983,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,984,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,985,122071,122033,122033,122071,122033,122033,122071
Partitions scanned,,986,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,987,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,988,122071,122035,122035,122071,122035,122035,122071
Partitions scanned,,989,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,990,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,991,122071,122026,122026,122071,122026,122026,122071
Partitions scanned,,992,122071,122071,122042,122071,122042,122042,122071
Partitions scanned,,993,122071,122071,122071,122071,122037,122037,122071
Partitions scanned,,994,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,995,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,996,122071,122071,122047,122071,122047,122047,122071
Partitions scanned,,997,122071,122047,122071,122071,122046,122046,122071
Partitions scanned,,998,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,999,122071,122071,122071,122071,122028,122028,122071
Partitions scanned,,1000,122071,122071,122071,122071,122039,122039,122071
